Entity,Code,Year,"Patent applications, residents"
Kyrgyzstan,KGZ,2016,84
Kyrgyzstan,KGZ,2017,137
Kyrgyzstan,KGZ,2019,92
Kyrgyzstan,KGZ,2020,63
Laos,LAO,2005,3
Laos,LAO,2006,5
Laos,LAO,2007,2
Laos,LAO,2008,1
Laos,LAO,2013,1
Laos,LAO,2014,1
Laos,LAO,2015,1
Laos,LAO,2017,3
Laos,LAO,2018,1
Latin America and Caribbean (WB),,1980,4939
Latin America and Caribbean (WB),,1981,4517
Latin America and Caribbean (WB),,1982,4378
Latin America and Caribbean (WB),,1983,5389
Latin America and Caribbean (WB),,1984,5368
Latin America and Caribbean (WB),,1985,3223
Latin America and Caribbean (WB),,1986,3132
Latin America and Caribbean (WB),,1987,3808
Latin America and Caribbean (WB),,1988,3331
Latin America and Caribbean (WB),,1989,3586
Latin America and Caribbean (WB),,1990,4580
Latin America and Caribbean (WB),,1991,4504
Latin America and Caribbean (WB),,1992,3870
Latin America and Caribbean (WB),,1993,4526
Latin America and Caribbean (WB),,1994,4321
Latin America and Caribbean (WB),,1995,4405
Latin America and Caribbean (WB),,1996,4806
Latin America and Caribbean (WB),,1997,4729
Latin America and Caribbean (WB),,1998,4271
Latin America and Caribbean (WB),,1999,4719
Latin America and Caribbean (WB),,2000,5272
Latin America and Caribbean (WB),,2001,5155
Latin America and Caribbean (WB),,2002,5387
Latin America and Caribbean (WB),,2003,5786
Latin America and Caribbean (WB),,2004,6117
Latin America and Caribbean (WB),,2005,6517
Latin America and Caribbean (WB),,2006,6364
Latin America and Caribbean (WB),,2007,6606
Latin America and Caribbean (WB),,2008,6676
Latin America and Caribbean (WB),,2009,6468
Latin America and Caribbean (WB),,2010,6390
Latin America and Caribbean (WB),,2011,7230
Latin America and Caribbean (WB),,2012,7634
Latin America and Caribbean (WB),,2013,7662
Latin America and Caribbean (WB),,2014,7455
Latin America and Caribbean (WB),,2015,7561
Latin America and Caribbean (WB),,2016,8674
Latin America and Caribbean (WB),,2017,8651
Latin America and Caribbean (WB),,2018,8183
Latin America and Caribbean (WB),,2019,8364
Latin America and Caribbean (WB),,2020,8385
Latvia,LVA,1992,73
Latvia,LVA,1993,155
Latvia,LVA,1994,179
Latvia,LVA,1995,210
Latvia,LVA,1996,196
Latvia,LVA,1997,162
Latvia,LVA,1998,195
Latvia,LVA,1999,91
Latvia,LVA,2000,98
Latvia,LVA,2001,117
Latvia,LVA,2002,150
Latvia,LVA,2003,91
Latvia,LVA,2004,108
Latvia,LVA,2005,112
Latvia,LVA,2006,114
Latvia,LVA,2007,139
Latvia,LVA,2008,206
Latvia,LVA,2009,240
Latvia,LVA,2010,178
Latvia,LVA,2011,173
Latvia,LVA,2012,193
Latvia,LVA,2013,225
Latvia,LVA,2014,103
Latvia,LVA,2015,136
Latvia,LVA,2016,95
Latvia,LVA,2017,90
Latvia,LVA,2018,86
Latvia,LVA,2019,82
Latvia,LVA,2020,93
Lebanon,LBN,2013,105
Lebanon,LBN,2014,80
Lebanon,LBN,2015,110
Lesotho,LSO,1995,8
Lesotho,LSO,1996,1
Lesotho,LSO,2018,4
Lesotho,LSO,2019,1
Liberia,LBR,1991,6
Liberia,LBR,1993,14
Libya,LBY,1989,3
Libya,LBY,1990,10
Libya,LBY,1991,25
Libya,LBY,1993,15
Libya,LBY,1994,10
Libya,LBY,1995,6
Libya,LBY,1996,12
Lithuania,LTU,1991,29
Lithuania,LTU,1992,134
Lithuania,LTU,1993,413
Lithuania,LTU,1994,112
Lithuania,LTU,1995,106
Lithuania,LTU,1996,100
Lithuania,LTU,1997,125
Lithuania,LTU,1998,134
Lithuania,LTU,1999,86
Lithuania,LTU,2000,66
Lithuania,LTU,2001,68
Lithuania,LTU,2002,85
Lithuania,LTU,2003,64
Lithuania,LTU,2004,70
Lithuania,LTU,2005,68
Lithuania,LTU,2006,65
Lithuania,LTU,2007,62
Lithuania,LTU,2008,87
Lithuania,LTU,2009,91
Lithuania,LTU,2010,108
Lithuania,LTU,2011,93
Lithuania,LTU,2012,109
Lithuania,LTU,2013,117
Lithuania,LTU,2014,123
Lithuania,LTU,2015,101
Lithuania,LTU,2016,95
Lithuania,LTU,2017,81
Lithuania,LTU,2018,81
Lithuania,LTU,2019,90
Lithuania,LTU,2020,95
Low-income countries,,1997,200
Low-income countries,,1998,200
Low-income countries,,1999,200
Low-income countries,,2000,400
Low-income countries,,2001,300
Low-income countries,,2002,300
Low-income countries,,2003,400
Low-income countries,,2004,400
Low-income countries,,2005,6100
Low-income countries,,2006,6600
Low-income countries,,2007,7300
Low-income countries,,2008,8200
Low-income countries,,2009,8700
Low-income countries,,2010,8700
Low-income countries,,2011,8500
Low-income countries,,2012,9000
Low-income countries,,2013,700
Low-income countries,,2014,600
Low-income countries,,2015,700
Low-income countries,,2016,600
Low-income countries,,2017,600
Low-income countries,,2018,800
Low-income countries,,2019,600
Low-income countries,,2020,600
Lower-middle-income countries,,1997,9100
Lower-middle-income countries,,1998,10000
Lower-middle-income countries,,1999,10000
Lower-middle-income countries,,2000,10200
Lower-middle-income countries,,2001,12200
Lower-middle-income countries,,2002,6800
Lower-middle-income countries,,2003,7800
Lower-middle-income countries,,2004,10200
Lower-middle-income countries,,2005,10700
Lower-middle-income countries,,2006,11600
Lower-middle-income countries,,2007,12300
Lower-middle-income countries,,2008,11800
Lower-middle-income countries,,2009,11900
Lower-middle-income countries,,2010,25700
Lower-middle-income countries,,2011,26200
Lower-middle-income countries,,2012,26100
Lower-middle-income countries,,2013,28700
Lower-middle-income countries,,2014,32400
Lower-middle-income countries,,2015,32800
Lower-middle-income countries,,2016,35100
Lower-middle-income countries,,2017,38800
Lower-middle-income countries,,2018,36300
Lower-middle-income countries,,2019,41100
Lower-middle-income countries,,2020,42400
Luxembourg,LUX,1980,97
Luxembourg,LUX,1981,109
Luxembourg,LUX,1982,94
Luxembourg,LUX,1984,58
Luxembourg,LUX,1985,81
Luxembourg,LUX,1986,80
Luxembourg,LUX,1987,69
Luxembourg,LUX,1988,68
Luxembourg,LUX,1989,58
Luxembourg,LUX,1990,41
Luxembourg,LUX,1991,52
Luxembourg,LUX,1993,73
Luxembourg,LUX,1994,50
Luxembourg,LUX,1995,35
Luxembourg,LUX,1996,52
Luxembourg,LUX,1997,48
Luxembourg,LUX,1998,44
Luxembourg,LUX,1999,24
Luxembourg,LUX,2000,85
Luxembourg,LUX,2001,51
Luxembourg,LUX,2002,41
Luxembourg,LUX,2003,16
Luxembourg,LUX,2004,23
Luxembourg,LUX,2005,24
Luxembourg,LUX,2006,26
Luxembourg,LUX,2007,15
Luxembourg,LUX,2008,48
Luxembourg,LUX,2009,60
Luxembourg,LUX,2010,79
Luxembourg,LUX,2011,85
Luxembourg,LUX,2012,109
Luxembourg,LUX,2013,113
Luxembourg,LUX,2014,128
Luxembourg,LUX,2015,128
Luxembourg,LUX,2016,143
Luxembourg,LUX,2017,156
Luxembourg,LUX,2018,152
Luxembourg,LUX,2019,117
Luxembourg,LUX,2020,129
Macao,MAC,2005,3
Macao,MAC,2007,1
Macao,MAC,2008,3
Macao,MAC,2009,1
Macao,MAC,2010,4
Macao,MAC,2011,4
Macao,MAC,2012,5
Macao,MAC,2013,6
Macao,MAC,2014,2
Macao,MAC,2015,3
Macao,MAC,2017,1
Macao,MAC,2018,1
Macao,MAC,2020,3
Madagascar,MDG,1994,9
Madagascar,MDG,1995,22
Madagascar,MDG,1996,7
Madagascar,MDG,1997,9
Madagascar,MDG,1998,14
Madagascar,MDG,1999,10
Madagascar,MDG,2000,7
Madagascar,MDG,2002,4
Madagascar,MDG,2003,3
Madagascar,MDG,2004,16
Madagascar,MDG,2005,7
Madagascar,MDG,2006,4
Madagascar,MDG,2007,9
Madagascar,MDG,2008,14
Madagascar,MDG,2009,1
Madagascar,MDG,2010,9
Madagascar,MDG,2011,3
Madagascar,MDG,2012,4
Madagascar,MDG,2013,4
Madagascar,MDG,2014,5
Madagascar,MDG,2015,3
Madagascar,MDG,2016,6
Madagascar,MDG,2017,9
Madagascar,MDG,2018,9
Madagascar,MDG,2020,6
Malawi,MWI,1980,2
Malawi,MWI,1981,7
Malawi,MWI,1982,3
Malawi,MWI,1983,1
Malawi,MWI,1988,1
Malawi,MWI,1989,1
Malawi,MWI,1991,1
Malawi,MWI,1992,2
Malawi,MWI,1993,3
Malawi,MWI,1994,1
Malawi,MWI,1995,1
Malawi,MWI,1996,2
Malawi,MWI,1997,2
Malawi,MWI,1998,2
Malawi,MWI,1999,1
Malawi,MWI,2000,3
Malawi,MWI,2015,6
Malawi,MWI,2016,3
Malaysia,MYS,1985,8
Malaysia,MYS,1986,29
Malaysia,MYS,1987,71
Malaysia,MYS,1988,73
Malaysia,MYS,1989,84
Malaysia,MYS,1990,92
Malaysia,MYS,1991,106
Malaysia,MYS,1992,151
Malaysia,MYS,1993,198
Malaysia,MYS,1994,223
Malaysia,MYS,1995,141
Malaysia,MYS,1996,221
Malaysia,MYS,1997,179
Malaysia,MYS,1998,193
Malaysia,MYS,1999,218
Malaysia,MYS,2000,206
Malaysia,MYS,2001,271
Malaysia,MYS,2002,322
Malaysia,MYS,2003,376
Malaysia,MYS,2004,522
Malaysia,MYS,2005,522
Malaysia,MYS,2006,531
Malaysia,MYS,2007,670
Malaysia,MYS,2008,818
Malaysia,MYS,2009,1234
Malaysia,MYS,2010,1231
Malaysia,MYS,2011,1076
Malaysia,MYS,2012,1114
Malaysia,MYS,2013,1199
Malaysia,MYS,2014,1353
Malaysia,MYS,2015,1272
Malaysia,MYS,2016,1109
Malaysia,MYS,2017,1166
Malaysia,MYS,2018,1116
Malaysia,MYS,2019,1071
Malaysia,MYS,2020,989
Mali,MLI,1981,1
Malta,MLT,1980,7
Malta,MLT,1981,6
Malta,MLT,1982,3
Malta,MLT,1983,4
Malta,MLT,1986,5
Malta,MLT,1987,5
Malta,MLT,1988,3
Malta,MLT,1989,2
Malta,MLT,1990,2
Malta,MLT,1991,6
Malta,MLT,1992,3
Malta,MLT,1993,8
Malta,MLT,1994,21
Malta,MLT,1995,11
Malta,MLT,1996,6
Malta,MLT,1997,22
Malta,MLT,1998,8
Malta,MLT,1999,11
Malta,MLT,2000,23
Malta,MLT,2001,26
Malta,MLT,2002,22
Malta,MLT,2007,10
Malta,MLT,2008,14
Malta,MLT,2009,8
Malta,MLT,2010,12
Malta,MLT,2011,9
Malta,MLT,2012,11
Malta,MLT,2013,13
Malta,MLT,2014,5
Malta,MLT,2015,9
Malta,MLT,2016,3
Malta,MLT,2017,5
Malta,MLT,2018,2
Malta,MLT,2019,5
Malta,MLT,2020,6
Mauritius,MUS,1981,2
Mauritius,MUS,1985,4
Mauritius,MUS,1988,3
Mauritius,MUS,1990,1
Mauritius,MUS,1991,2
Mauritius,MUS,1993,2
Mauritius,MUS,1994,5
Mauritius,MUS,1995,3
Mauritius,MUS,1996,3
Mauritius,MUS,1997,3
Mauritius,MUS,1998,3
Mauritius,MUS,2008,2
Mauritius,MUS,2011,1
Mauritius,MUS,2012,4
Mauritius,MUS,2013,2
Mauritius,MUS,2014,3
Mauritius,MUS,2015,1
Mauritius,MUS,2016,2
Mauritius,MUS,2017,1
Mauritius,MUS,2018,16
Mauritius,MUS,2019,4
Mauritius,MUS,2020,6
Mexico,MEX,1980,704
Mexico,MEX,1981,765
Mexico,MEX,1982,550
Mexico,MEX,1983,730
Mexico,MEX,1984,688
Mexico,MEX,1985,590
Mexico,MEX,1986,629
Mexico,MEX,1987,742
Mexico,MEX,1988,652
Mexico,MEX,1989,757
Mexico,MEX,1990,661
Mexico,MEX,1991,564
Mexico,MEX,1992,565
Mexico,MEX,1993,553
Mexico,MEX,1994,498
Mexico,MEX,1995,432
Mexico,MEX,1996,386
Mexico,MEX,1997,420
Mexico,MEX,1998,453
Mexico,MEX,1999,455
Mexico,MEX,2000,431
Mexico,MEX,2001,534
Mexico,MEX,2002,526
Mexico,MEX,2003,468
Mexico,MEX,2004,565
Mexico,MEX,2005,584
Mexico,MEX,2006,574
Mexico,MEX,2007,629
Mexico,MEX,2008,685
Mexico,MEX,2009,822
Mexico,MEX,2010,951
Mexico,MEX,2011,1065
Mexico,MEX,2012,1294
Mexico,MEX,2013,1210
Mexico,MEX,2014,1246
Mexico,MEX,2015,1364
Mexico,MEX,2016,1310
Mexico,MEX,2017,1334
Mexico,MEX,2018,1555
Mexico,MEX,2019,1305
Mexico,MEX,2020,1132
Middle East and North Africa (WB),,1980,1007
Middle East and North Africa (WB),,1981,1190
Middle East and North Africa (WB),,1982,1077
Middle East and North Africa (WB),,1983,1090
Middle East and North Africa (WB),,1984,1180
Middle East and North Africa (WB),,1985,1486
Middle East and North Africa (WB),,1986,1222
Middle East and North Africa (WB),,1987,1575
Middle East and North Africa (WB),,1988,1735
Middle East and North Africa (WB),,1989,1734
Middle East and North Africa (WB),,1990,1634
Middle East and North Africa (WB),,1991,1802
Middle East and North Africa (WB),,1992,2184
Middle East and North Africa (WB),,1993,2306
Middle East and North Africa (WB),,1994,2251
Middle East and North Africa (WB),,1995,2350
Middle East and North Africa (WB),,1996,2414
Middle East and North Africa (WB),,1997,1995
Middle East and North Africa (WB),,1998,3075
Middle East and North Africa (WB),,1999,3265
Middle East and North Africa (WB),,2000,3174
Middle East and North Africa (WB),,2001,2824
Middle East and North Africa (WB),,2002,3158
Middle East and North Africa (WB),,2003,3508
Middle East and North Africa (WB),,2004,4936
Middle East and North Africa (WB),,2005,6735
Middle East and North Africa (WB),,2006,7992
Middle East and North Africa (WB),,2007,13340
Middle East and North Africa (WB),,2008,17775
Middle East and North Africa (WB),,2009,14403
Middle East and North Africa (WB),,2010,13945
Middle East and North Africa (WB),,2011,14379
Middle East and North Africa (WB),,2012,13483
Middle East and North Africa (WB),,2013,14674
Middle East and North Africa (WB),,2014,17323
Middle East and North Africa (WB),,2015,4204
Middle East and North Africa (WB),,2016,19220
Middle East and North Africa (WB),,2017,20397
Middle East and North Africa (WB),,2018,17542
Middle East and North Africa (WB),,2019,17129
Middle East and North Africa (WB),,2020,17557
Moldova,MDA,1993,67
Moldova,MDA,1994,237
Moldova,MDA,1995,270
Moldova,MDA,1996,289
Moldova,MDA,1997,295
Moldova,MDA,1998,257
Moldova,MDA,1999,256
Moldova,MDA,2000,240
Moldova,MDA,2001,437
Moldova,MDA,2002,239
Moldova,MDA,2003,293
Moldova,MDA,2004,297
Moldova,MDA,2005,377
Moldova,MDA,2006,303
Moldova,MDA,2007,333
Moldova,MDA,2008,273
Moldova,MDA,2009,134
Moldova,MDA,2010,139
Moldova,MDA,2011,97
Moldova,MDA,2012,93
Moldova,MDA,2013,67
Moldova,MDA,2014,67
Moldova,MDA,2015,64
Moldova,MDA,2016,91
Moldova,MDA,2017,73
Moldova,MDA,2018,92
Moldova,MDA,2019,85
Moldova,MDA,2020,85
Monaco,MCO,1980,14
Monaco,MCO,1981,20
Monaco,MCO,1982,9
Monaco,MCO,1983,19
Monaco,MCO,1984,11
Monaco,MCO,1985,15
Monaco,MCO,1986,10
Monaco,MCO,1987,19
Monaco,MCO,1988,16
Monaco,MCO,1989,9
Monaco,MCO,1990,21
Monaco,MCO,1991,12
Monaco,MCO,1992,9
Monaco,MCO,1993,10
Monaco,MCO,1994,21
Monaco,MCO,1995,13
Monaco,MCO,1996,16
Monaco,MCO,1997,20
Monaco,MCO,1998,4
Monaco,MCO,1999,15
Monaco,MCO,2000,6
Monaco,MCO,2001,6
Monaco,MCO,2002,8
Monaco,MCO,2003,5
Monaco,MCO,2004,7
Monaco,MCO,2005,2
Monaco,MCO,2006,6
Monaco,MCO,2007,11
Monaco,MCO,2008,7
Monaco,MCO,2009,3
Monaco,MCO,2010,6
Monaco,MCO,2011,6
Monaco,MCO,2012,4
Monaco,MCO,2013,5
Monaco,MCO,2014,6
Monaco,MCO,2015,5
Monaco,MCO,2016,7
Monaco,MCO,2017,18
Monaco,MCO,2018,4
Monaco,MCO,2019,10
Monaco,MCO,2020,6
Mongolia,MNG,1983,12
Mongolia,MNG,1984,34
Mongolia,MNG,1991,28
Mongolia,MNG,1992,26
Mongolia,MNG,1993,55
Mongolia,MNG,1994,128
Mongolia,MNG,1995,130
Mongolia,MNG,1996,114
Mongolia,MNG,1997,186
Mongolia,MNG,1998,148
Mongolia,MNG,2001,106
Mongolia,MNG,2002,121
Mongolia,MNG,2003,167
Mongolia,MNG,2004,143
Mongolia,MNG,2005,100
Mongolia,MNG,2006,103
Mongolia,MNG,2009,76
Mongolia,MNG,2010,110
Mongolia,MNG,2013,133
Mongolia,MNG,2014,139
Mongolia,MNG,2015,109
Mongolia,MNG,2016,112
Mongolia,MNG,2017,124
Mongolia,MNG,2018,82
Mongolia,MNG,2019,84
Mongolia,MNG,2020,66
Montenegro,MNE,2008,3
Montenegro,MNE,2010,23
Montenegro,MNE,2011,20
Montenegro,MNE,2012,37
Montenegro,MNE,2013,23
Montenegro,MNE,2014,13
Montenegro,MNE,2015,23
Montenegro,MNE,2016,10
Montenegro,MNE,2018,3
Montenegro,MNE,2019,16
Montenegro,MNE,2020,5
Morocco,MAR,1980,29
Morocco,MAR,1981,36
Morocco,MAR,1982,47
Morocco,MAR,1983,16
Morocco,MAR,1984,28
Morocco,MAR,1985,35
Morocco,MAR,1986,29
Morocco,MAR,1987,72
Morocco,MAR,1988,83
Morocco,MAR,1989,60
Morocco,MAR,1990,61
Morocco,MAR,1991,55
Morocco,MAR,1993,42
Morocco,MAR,1994,107
Morocco,MAR,1995,89
Morocco,MAR,1996,90
Morocco,MAR,1998,97
Morocco,MAR,2000,104
Morocco,MAR,2004,104
Morocco,MAR,2005,140
Morocco,MAR,2006,178
Morocco,MAR,2007,150
Morocco,MAR,2008,177
Morocco,MAR,2009,135
Morocco,MAR,2010,152
Morocco,MAR,2011,169
Morocco,MAR,2012,197
Morocco,MAR,2013,316
Morocco,MAR,2014,355
Morocco,MAR,2015,224
Morocco,MAR,2016,237
Morocco,MAR,2017,198
Morocco,MAR,2018,187
Morocco,MAR,2019,199
Morocco,MAR,2020,250
Mozambique,MOZ,1999,2
Mozambique,MOZ,2006,1
Mozambique,MOZ,2007,18
Mozambique,MOZ,2008,2
Mozambique,MOZ,2009,7
Mozambique,MOZ,2010,15
Mozambique,MOZ,2011,8
Mozambique,MOZ,2012,14
Mozambique,MOZ,2013,13
Mozambique,MOZ,2014,14
Mozambique,MOZ,2015,24
Mozambique,MOZ,2016,15
Mozambique,MOZ,2017,24
Mozambique,MOZ,2018,34
Mozambique,MOZ,2019,23
Mozambique,MOZ,2020,26
Namibia,NAM,1990,5
Namibia,NAM,1991,3
Namibia,NAM,1993,13
Namibia,NAM,2015,13
Namibia,NAM,2016,18
Namibia,NAM,2017,10
Namibia,NAM,2018,21
Namibia,NAM,2019,8
Nepal,NPL,1980,2
Nepal,NPL,1992,1
Nepal,NPL,1993,6
Nepal,NPL,1994,4
Nepal,NPL,1995,3
Nepal,NPL,2011,8
Nepal,NPL,2012,4
Nepal,NPL,2013,18
Nepal,NPL,2014,10
Nepal,NPL,2015,11
Nepal,NPL,2016,11
Nepal,NPL,2017,20
Netherlands,NLD,1980,1826
Netherlands,NLD,1981,1897
Netherlands,NLD,1982,1873
Netherlands,NLD,1983,1889
Netherlands,NLD,1984,1840
Netherlands,NLD,1985,1938
Netherlands,NLD,1986,1866
Netherlands,NLD,1987,1970
Netherlands,NLD,1988,2158
Netherlands,NLD,1989,2205
Netherlands,NLD,1990,2147
Netherlands,NLD,1991,1605
Netherlands,NLD,1992,1753
Netherlands,NLD,1993,1733
Netherlands,NLD,1994,1748
Netherlands,NLD,1995,2123
Netherlands,NLD,1996,2348
Netherlands,NLD,1997,2391
Netherlands,NLD,1998,2451
Netherlands,NLD,1999,2545
Netherlands,NLD,2000,2465
Netherlands,NLD,2001,2110
Netherlands,NLD,2002,2122
Netherlands,NLD,2003,2288
Netherlands,NLD,2004,2187
Netherlands,NLD,2005,2217
Netherlands,NLD,2006,2168
Netherlands,NLD,2007,2079
Netherlands,NLD,2008,2421
Netherlands,NLD,2009,2575
Netherlands,NLD,2010,2527
Netherlands,NLD,2011,2585
Netherlands,NLD,2012,2375
Netherlands,NLD,2013,2315
Netherlands,NLD,2014,2294
Netherlands,NLD,2015,2207
Netherlands,NLD,2016,2290
Netherlands,NLD,2017,2241
Netherlands,NLD,2018,2111
Netherlands,NLD,2019,2228
Netherlands,NLD,2020,2198
New Zealand,NZL,1980,1148
New Zealand,NZL,1981,1033
New Zealand,NZL,1982,986
New Zealand,NZL,1983,1110
New Zealand,NZL,1984,1001
New Zealand,NZL,1985,1008
New Zealand,NZL,1986,957
New Zealand,NZL,1987,912
New Zealand,NZL,1988,803
New Zealand,NZL,1989,807
New Zealand,NZL,1990,802
New Zealand,NZL,1991,983
New Zealand,NZL,1992,1031
New Zealand,NZL,1993,1236
New Zealand,NZL,1994,1254
New Zealand,NZL,1995,1284
New Zealand,NZL,1996,1275
New Zealand,NZL,1997,1572
New Zealand,NZL,1998,1181
New Zealand,NZL,1999,1420
New Zealand,NZL,2000,1463
New Zealand,NZL,2001,1768
New Zealand,NZL,2002,1839
New Zealand,NZL,2003,1845
New Zealand,NZL,2004,1631
New Zealand,NZL,2005,1893
New Zealand,NZL,2006,2153
New Zealand,NZL,2007,1892
New Zealand,NZL,2008,1256
New Zealand,NZL,2009,1555
New Zealand,NZL,2010,1585
New Zealand,NZL,2011,1501
New Zealand,NZL,2012,1425
New Zealand,NZL,2013,1614
New Zealand,NZL,2014,1636
New Zealand,NZL,2015,1184
New Zealand,NZL,2016,1075
New Zealand,NZL,2017,1014
New Zealand,NZL,2018,1017
New Zealand,NZL,2019,324
New Zealand,NZL,2020,348
Nicaragua,NIC,1985,2
Nicaragua,NIC,1992,3
Nicaragua,NIC,1993,2
Nicaragua,NIC,1997,3
Nicaragua,NIC,1998,12
Nicaragua,NIC,1999,9
Nicaragua,NIC,2000,14
Nicaragua,NIC,2011,2
Nicaragua,NIC,2012,4
Nicaragua,NIC,2013,3
Nicaragua,NIC,2014,1
Nigeria,NGA,1985,10
Nigeria,NGA,1990,12
Nigeria,NGA,2011,64
Nigeria,NGA,2012,42
Nigeria,NGA,2013,50
Nigeria,NGA,2016,85
Nigeria,NGA,2017,100
Nigeria,NGA,2018,382
Nigeria,NGA,2019,439
Nigeria,NGA,2020,410
North America (WB),,1980,63746
North America (WB),,1981,64568
North America (WB),,1982,65316
North America (WB),,1983,61408
North America (WB),,1984,63867
North America (WB),,1985,65765
North America (WB),,1986,67356
North America (WB),,1987,70842
North America (WB),,1988,77964
North America (WB),,1989,85401
North America (WB),,1990,93192
North America (WB),,1991,90137
North America (WB),,1992,95232
North America (WB),,1993,103578
North America (WB),,1994,109713
North America (WB),,1995,126393
North America (WB),,1996,109475
North America (WB),,1997,122558
North America (WB),,1998,138542
North America (WB),,1999,153312
North America (WB),,2000,168982
North America (WB),,2001,181476
North America (WB),,2002,188204
North America (WB),,2003,192870
North America (WB),,2004,194767
North America (WB),,2005,213050
North America (WB),,2006,227306
North America (WB),,2007,246345
North America (WB),,2008,236649
North America (WB),,2009,229979
North America (WB),,2010,246527
North America (WB),,2011,252504
North America (WB),,2012,273491
North America (WB),,2013,292398
North America (WB),,2014,289294
North America (WB),,2015,292612
North America (WB),,2016,299405
North America (WB),,2017,297957
North America (WB),,2018,289444
North America (WB),,2019,289351
North America (WB),,2020,274038
North Korea,PRK,2005,5861
North Korea,PRK,2006,6350
North Korea,PRK,2007,6846
North Korea,PRK,2009,7956
North Korea,PRK,2010,8018
North Korea,PRK,2011,7956
North Korea,PRK,2012,8354
North Korea,PRK,2017,8095
North Korea,PRK,2018,7846
North Korea,PRK,2019,7377
North Korea,PRK,2020,6937
North Macedonia,MKD,1993,78
North Macedonia,MKD,1994,58
North Macedonia,MKD,1995,100
North Macedonia,MKD,1996,52
North Macedonia,MKD,1997,66
North Macedonia,MKD,1998,84
North Macedonia,MKD,1999,64
North Macedonia,MKD,2000,71
North Macedonia,MKD,2001,66
North Macedonia,MKD,2002,42
North Macedonia,MKD,2003,48
North Macedonia,MKD,2004,44
North Macedonia,MKD,2005,53
North Macedonia,MKD,2006,55
North Macedonia,MKD,2007,105
North Macedonia,MKD,2008,34
North Macedonia,MKD,2009,39
North Macedonia,MKD,2010,27
North Macedonia,MKD,2011,37
North Macedonia,MKD,2012,50
North Macedonia,MKD,2013,42
North Macedonia,MKD,2020,47
Norway,NOR,1980,716
Norway,NOR,1981,714
Norway,NOR,1982,693
Norway,NOR,1983,825
Norway,NOR,1984,961
Norway,NOR,1985,923
Norway,NOR,1986,903
Norway,NOR,1987,884
Norway,NOR,1988,904
Norway,NOR,1989,1015
Norway,NOR,1990,899
Norway,NOR,1991,924
Norway,NOR,1992,941
Norway,NOR,1993,1031
Norway,NOR,1994,1074
Norway,NOR,1995,1128
Norway,NOR,1996,1291
Norway,NOR,1997,1256
Norway,NOR,1998,1213
Norway,NOR,1999,1335
Norway,NOR,2000,1311
Norway,NOR,2001,1189
Norway,NOR,2002,1178
Norway,NOR,2003,1079
Norway,NOR,2004,1142
Norway,NOR,2005,1143
Norway,NOR,2006,1119
Norway,NOR,2007,1225
Norway,NOR,2008,1150
Norway,NOR,2009,1246
Norway,NOR,2010,1117
Norway,NOR,2011,1122
Norway,NOR,2012,1009
Norway,NOR,2013,1101
Norway,NOR,2014,1106
Norway,NOR,2015,1153
Norway,NOR,2016,1227
Norway,NOR,2017,1152
Norway,NOR,2018,1082
Norway,NOR,2019,957
Norway,NOR,2020,880
Oman,OMN,2015,5
Oman,OMN,2016,3
Oman,OMN,2017,4
Oman,OMN,2018,16
Oman,OMN,2019,30
Pakistan,PAK,1980,37
Pakistan,PAK,1990,23
Pakistan,PAK,1991,22
Pakistan,PAK,1992,17
Pakistan,PAK,1993,19
Pakistan,PAK,1994,31
Pakistan,PAK,1995,21
Pakistan,PAK,1996,16
Pakistan,PAK,1997,27
Pakistan,PAK,1998,45
Pakistan,PAK,1999,44
Pakistan,PAK,2000,46
Pakistan,PAK,2001,58
Pakistan,PAK,2002,55
Pakistan,PAK,2003,57
Pakistan,PAK,2004,73
Pakistan,PAK,2005,143
Pakistan,PAK,2006,91
Pakistan,PAK,2007,109
Pakistan,PAK,2008,170
Pakistan,PAK,2010,114
Pakistan,PAK,2011,92
Pakistan,PAK,2012,96
Pakistan,PAK,2013,151
Pakistan,PAK,2014,146
Pakistan,PAK,2015,209
Pakistan,PAK,2016,204
Pakistan,PAK,2017,193
Pakistan,PAK,2018,306
Pakistan,PAK,2019,313
Pakistan,PAK,2020,338
Panama,PAN,1980,15
Panama,PAN,1981,8
Panama,PAN,1982,7
Panama,PAN,1983,16
Panama,PAN,1984,15
Panama,PAN,1985,14
Panama,PAN,1986,11
Panama,PAN,1987,3
Panama,PAN,1988,9
Panama,PAN,1989,6
Panama,PAN,1990,15
Panama,PAN,1991,19
Panama,PAN,1992,18
Panama,PAN,1993,20
Panama,PAN,1994,11
Panama,PAN,1995,16
Panama,PAN,1996,31
Panama,PAN,2000,7
Panama,PAN,2011,21
Panama,PAN,2013,9
Panama,PAN,2014,13
Panama,PAN,2015,14
Panama,PAN,2016,68
Panama,PAN,2017,33
Panama,PAN,2018,135
Panama,PAN,2019,34
Panama,PAN,2020,22
Papua New Guinea,PNG,2008,1
Papua New Guinea,PNG,2015,1
Paraguay,PRY,1983,5
Paraguay,PRY,1984,10
Paraguay,PRY,1985,7
Paraguay,PRY,1989,6
Paraguay,PRY,1990,16
Paraguay,PRY,1992,20
Paraguay,PRY,1993,30
Paraguay,PRY,2000,11
Paraguay,PRY,2001,12
Paraguay,PRY,2002,11
Paraguay,PRY,2003,12
Paraguay,PRY,2004,18
Paraguay,PRY,2005,24
Paraguay,PRY,2006,21
